Name,Status,Neutral,Warehouse,Latitude,Code,Longitude,SubLevel,LocationType,Area,Volume,Level,LWH,LocationStatus,Location
node16217,active,1,2,1,BRYA-WS1-16218,1,,2,bd,100,1,1945x70x90,0,20 C 94
node16218,active,1,2,1,BRYA-WS1-16219,1,,2,bd,100,1,1945x70x90,0,20 C 95
node16219,active,1,2,1,BRYA-WS1-16220,1,,2,bd,100,1,1945x70x90,0,20 C 96
node16220,active,1,2,1,BRYA-WS1-16221,1,,2,bd,100,1,1945x70x90,0,20 C 97
node16221,active,1,2,1,BRYA-WS1-16222,1,,2,bd,100,1,1945x70x90,0,20 C 98
node16222,active,1,2,1,BRYA-WS1-16223,1,,2,bd,100,1,1945x70x90,0,20 C 99
node16223,active,1,2,1,BRYA-WS1-16224,1,,2,bd,100,1,1945x70x90,0,20 D 01
node16224,active,1,2,1,BRYA-WS1-16225,1,,2,bd,100,1,1945x70x90,0,20 D 02
node16225,active,1,2,1,BRYA-WS1-16226,1,,2,bd,100,1,1945x70x90,0,20 D 03
node16226,active,1,2,1,BRYA-WS1-16227,1,,2,bd,100,1,1945x70x90,0,20 D 04
node16227,active,1,2,1,BRYA-WS1-16228,1,,2,bd,100,1,1945x70x90,0,20 D 05
node16228,active,1,2,1,BRYA-WS1-16229,1,,2,bd,100,1,1945x70x90,0,20 D 06
node16229,active,1,2,1,BRYA-WS1-16230,1,,2,bd,100,1,1945x70x90,0,20 D 07
node16230,active,1,2,1,BRYA-WS1-16231,1,,2,bd,100,1,1945x70x90,0,20 D 08
node16231,active,1,2,1,BRYA-WS1-16232,1,,2,bd,100,1,1945x70x90,0,20 D 09
node16232,active,1,2,1,BRYA-WS1-16233,1,,2,bd,100,1,1945x70x90,0,20 D 10
node16233,active,1,2,1,BRYA-WS1-16234,1,,2,bd,100,1,1945x70x90,0,20 D 11
node16234,active,1,2,1,BRYA-WS1-16235,1,,2,bd,100,1,1945x70x90,0,20 D 12
node16235,active,1,2,1,BRYA-WS1-16236,1,,2,bd,100,1,1945x70x90,0,20 D 13
node16236,active,1,2,1,BRYA-WS1-16237,1,,2,bd,100,1,1945x70x90,0,20 D 14
node16237,active,1,2,1,BRYA-WS1-16238,1,,2,bd,100,1,1945x70x90,0,20 D 15
node16238,active,1,2,1,BRYA-WS1-16239,1,,2,bd,100,1,1945x70x90,0,20 D 16
node16239,active,1,2,1,BRYA-WS1-16240,1,,2,bd,100,1,1945x70x90,0,20 D 17
node16240,active,1,2,1,BRYA-WS1-16241,1,,2,bd,100,1,1945x70x90,0,20 D 18
node16241,active,1,2,1,BRYA-WS1-16242,1,,2,bd,100,1,1945x70x90,0,20 D 19
node16242,active,1,2,1,BRYA-WS1-16243,1,,2,bd,100,1,1945x70x90,0,20 D 20
node16243,active,1,2,1,BRYA-WS1-16244,1,,2,bd,100,1,1945x70x90,0,20 D 21
node16244,active,1,2,1,BRYA-WS1-16245,1,,2,bd,100,1,1945x70x90,0,20 D 22
node16245,active,1,2,1,BRYA-WS1-16246,1,,2,bd,100,1,1945x70x90,0,20 D 23
node16246,active,1,2,1,BRYA-WS1-16247,1,,2,bd,100,1,1945x70x90,0,20 D 24
node16247,active,1,2,1,BRYA-WS1-16248,1,,2,bd,100,1,1945x70x90,0,20 D 25
node16248,active,1,2,1,BRYA-WS1-16249,1,,2,bd,100,1,1945x70x90,0,20 D 26
node16249,active,1,2,1,BRYA-WS1-16250,1,,2,bd,100,1,1945x70x90,0,20 D 27
node16250,active,1,2,1,BRYA-WS1-16251,1,,2,bd,100,1,1945x70x90,0,20 D 28
node16251,active,1,2,1,BRYA-WS1-16252,1,,2,bd,100,1,1945x70x90,0,20 D 29
node16252,active,1,2,1,BRYA-WS1-16253,1,,2,bd,100,1,1945x70x90,0,20 D 30
node16253,active,1,2,1,BRYA-WS1-16254,1,,2,bd,100,1,1945x70x90,0,20 D 31
node16254,active,1,2,1,BRYA-WS1-16255,1,,2,bd,100,1,1945x70x90,0,20 D 32
node16255,active,1,2,1,BRYA-WS1-16256,1,,2,bd,100,1,1945x70x90,0,20 D 33
node16256,active,1,2,1,BRYA-WS1-16257,1,,2,bd,100,1,1945x70x90,0,20 D 34
node16257,active,1,2,1,BRYA-WS1-16258,1,,2,bd,100,1,1945x70x90,0,20 D 35
node16258,active,1,2,1,BRYA-WS1-16259,1,,2,bd,100,1,1945x70x90,0,20 D 36
node16259,active,1,2,1,BRYA-WS1-16260,1,,2,bd,100,1,1945x70x90,0,20 D 37
node16260,active,1,2,1,BRYA-WS1-16261,1,,2,bd,100,1,1945x70x90,0,20 D 38
node16261,active,1,2,1,BRYA-WS1-16262,1,,2,bd,100,1,1945x70x90,0,20 D 39
node16262,active,1,2,1,BRYA-WS1-16263,1,,2,bd,100,1,1945x70x90,0,20 D 40
node16263,active,1,2,1,BRYA-WS1-16264,1,,2,bd,100,1,1945x70x90,0,20 D 41
node16264,active,1,2,1,BRYA-WS1-16265,1,,2,bd,100,1,1945x70x90,0,20 D 42
node16265,active,1,2,1,BRYA-WS1-16266,1,,2,bd,100,1,1945x70x90,0,20 D 43
node16266,active,1,2,1,BRYA-WS1-16267,1,,2,bd,100,1,1945x70x90,0,20 D 44
node16267,active,1,2,1,BRYA-WS1-16268,1,,2,bd,100,1,1945x70x90,0,20 D 45
node16268,active,1,2,1,BRYA-WS1-16269,1,,2,bd,100,1,1945x70x90,0,20 D 46
node16269,active,1,2,1,BRYA-WS1-16270,1,,2,bd,100,1,1945x70x90,0,20 D 47
node16270,active,1,2,1,BRYA-WS1-16271,1,,2,bd,100,1,1945x70x90,0,20 D 48
node16271,active,1,2,1,BRYA-WS1-16272,1,,2,bd,100,1,1945x70x90,0,20 D 49
node16272,active,1,2,1,BRYA-WS1-16273,1,,2,bd,100,1,1945x70x90,0,20 D 50
node16273,active,1,2,1,BRYA-WS1-16274,1,,2,bd,100,1,1945x70x90,0,20 D 51
node16274,active,1,2,1,BRYA-WS1-16275,1,,2,bd,100,1,1945x70x90,0,20 D 52
node16275,active,1,2,1,BRYA-WS1-16276,1,,2,bd,100,1,1945x70x90,0,20 D 53
node16276,active,1,2,1,BRYA-WS1-16277,1,,2,bd,100,1,1945x70x90,0,20 D 54
node16277,active,1,2,1,BRYA-WS1-16278,1,,2,bd,100,1,1945x70x90,0,20 D 55
node16278,active,1,2,1,BRYA-WS1-16279,1,,2,bd,100,1,1945x70x90,0,20 D 56
node16279,active,1,2,1,BRYA-WS1-16280,1,,2,bd,100,1,1945x70x90,0,20 D 57
node16280,active,1,2,1,BRYA-WS1-16281,1,,2,bd,100,1,1945x70x90,0,20 D 58
node16281,active,1,2,1,BRYA-WS1-16282,1,,2,bd,100,1,1945x70x90,0,20 D 59
node16282,active,1,2,1,BRYA-WS1-16283,1,,2,bd,100,1,1945x70x90,0,20 D 60
node16283,active,1,2,1,BRYA-WS1-16284,1,,2,bd,100,1,1945x70x90,0,20 D 61
node16284,active,1,2,1,BRYA-WS1-16285,1,,2,bd,100,1,1945x70x90,0,20 D 62
node16285,active,1,2,1,BRYA-WS1-16286,1,,2,bd,100,1,1945x70x90,0,20 D 63
node16286,active,1,2,1,BRYA-WS1-16287,1,,2,bd,100,1,1945x70x90,0,20 D 64
node16287,active,1,2,1,BRYA-WS1-16288,1,,2,bd,100,1,1945x70x90,0,20 D 65
node16288,active,1,2,1,BRYA-WS1-16289,1,,2,bd,100,1,1945x70x90,0,20 D 66
node16289,active,1,2,1,BRYA-WS1-16290,1,,2,bd,100,1,1945x70x90,0,20 D 67
node16290,active,1,2,1,BRYA-WS1-16291,1,,2,bd,100,1,1945x70x90,0,20 D 68
node16291,active,1,2,1,BRYA-WS1-16292,1,,2,bd,100,1,1945x70x90,0,20 D 69
node16292,active,1,2,1,BRYA-WS1-16293,1,,2,bd,100,1,1945x70x90,0,20 D 70
node16293,active,1,2,1,BRYA-WS1-16294,1,,2,bd,100,1,1945x70x90,0,20 D 71
node16294,active,1,2,1,BRYA-WS1-16295,1,,2,bd,100,1,1945x70x90,0,20 D 72
node16295,active,1,2,1,BRYA-WS1-16296,1,,2,bd,100,1,1945x70x90,0,20 D 73
node16296,active,1,2,1,BRYA-WS1-16297,1,,2,bd,100,1,1945x70x90,0,20 D 74
node16297,active,1,2,1,BRYA-WS1-16298,1,,2,bd,100,1,1945x70x90,0,20 D 75
node16298,active,1,2,1,BRYA-WS1-16299,1,,2,bd,100,1,1945x70x90,0,20 D 76
node16299,active,1,2,1,BRYA-WS1-16300,1,,2,bd,100,1,1945x70x90,0,20 D 77
node16300,active,1,2,1,BRYA-WS1-16301,1,,2,bd,100,1,1945x70x90,0,20 D 78
node16301,active,1,2,1,BRYA-WS1-16302,1,,2,bd,100,1,1945x70x90,0,20 D 79
node16302,active,1,2,1,BRYA-WS1-16303,1,,2,bd,100,1,1945x70x90,0,20 D 80
node16303,active,1,2,1,BRYA-WS1-16304,1,,2,bd,100,1,1945x70x90,0,20 D 81
node16304,active,1,2,1,BRYA-WS1-16305,1,,2,bd,100,1,1945x70x90,0,20 D 82
node16305,active,1,2,1,BRYA-WS1-16306,1,,2,bd,100,1,1945x70x90,0,20 D 83
node16306,active,1,2,1,BRYA-WS1-16307,1,,2,bd,100,1,1945x70x90,0,20 D 84
node16307,active,1,2,1,BRYA-WS1-16308,1,,2,bd,100,1,1945x70x90,0,20 D 85
node16308,active,1,2,1,BRYA-WS1-16309,1,,2,bd,100,1,1945x70x90,0,20 D 86
node16309,active,1,2,1,BRYA-WS1-16310,1,,2,bd,100,1,1945x70x90,0,20 D 87
node16310,active,1,2,1,BRYA-WS1-16311,1,,2,bd,100,1,1945x70x90,0,20 D 88
node16311,active,1,2,1,BRYA-WS1-16312,1,,2,bd,100,1,1945x70x90,0,20 D 89
node16312,active,1,2,1,BRYA-WS1-16313,1,,2,bd,100,1,1945x70x90,0,20 D 90
node16313,active,1,2,1,BRYA-WS1-16314,1,,2,bd,100,1,1945x70x90,0,20 D 91
node16314,active,1,2,1,BRYA-WS1-16315,1,,2,bd,100,1,1945x70x90,0,20 D 92
node16315,active,1,2,1,BRYA-WS1-16316,1,,2,bd,100,1,1945x70x90,0,20 D 93
node16316,active,1,2,1,BRYA-WS1-16317,1,,2,bd,100,1,1945x70x90,0,20 D 94
node16317,active,1,2,1,BRYA-WS1-16318,1,,2,bd,100,1,1945x70x90,0,20 D 95
node16318,active,1,2,1,BRYA-WS1-16319,1,,2,bd,100,1,1945x70x90,0,20 D 96
node16319,active,1,2,1,BRYA-WS1-16320,1,,2,bd,100,1,1945x70x90,0,20 D 97
node16320,active,1,2,1,BRYA-WS1-16321,1,,2,bd,100,1,1945x70x90,0,20 D 98
node16321,active,1,2,1,BRYA-WS1-16322,1,,2,bd,100,1,1945x70x90,0,20 D 99
node16322,active,1,2,1,BRYA-WS1-16323,1,,2,bd,100,1,1945x70x90,2,20 F 01
node16323,active,1,2,1,BRYA-WS1-16324,1,,2,bd,100,1,1945x70x90,2,20 F 02
node16324,active,1,2,1,BRYA-WS1-16325,1,,2,bd,100,1,1945x70x90,2,20 F 03
node16325,active,1,2,1,BRYA-WS1-16326,1,,2,bd,100,1,1945x70x90,2,20 F 04
node16326,active,1,2,1,BRYA-WS1-16327,1,,2,bd,100,1,1945x70x90,2,20 F 05
node16327,active,1,2,1,BRYA-WS1-16328,1,,2,bd,100,1,1945x70x90,2,20 F 06
node16328,active,1,2,1,BRYA-WS1-16329,1,,2,bd,100,1,1945x70x90,2,20 F 07
node16329,active,1,2,1,BRYA-WS1-16330,1,,2,bd,100,1,1945x70x90,2,20 F 08
node16330,active,1,2,1,BRYA-WS1-16331,1,,2,bd,100,1,1945x70x90,2,20 F 09
node16331,active,1,2,1,BRYA-WS1-16332,1,,2,bd,100,1,1945x70x90,2,20 F 10
node16332,active,1,2,1,BRYA-WS1-16333,1,,2,bd,100,1,1945x70x90,2,20 F 11
node16333,active,1,2,1,BRYA-WS1-16334,1,,2,bd,100,1,1945x70x90,2,20 F 12
node16334,active,1,2,1,BRYA-WS1-16335,1,,2,bd,100,1,1945x70x90,2,20 F 13
node16335,active,1,2,1,BRYA-WS1-16336,1,,2,bd,100,1,1945x70x90,2,20 F 14
node16336,active,1,2,1,BRYA-WS1-16337,1,,2,bd,100,1,1945x70x90,2,20 F 15
node16337,active,1,2,1,BRYA-WS1-16338,1,,2,bd,100,1,1945x70x90,2,20 F 16
node16338,active,1,2,1,BRYA-WS1-16339,1,,2,bd,100,1,1945x70x90,2,20 F 17
node16339,active,1,2,1,BRYA-WS1-16340,1,,2,bd,100,1,1945x70x90,2,20 F 18
node16340,active,1,2,1,BRYA-WS1-16341,1,,2,bd,100,1,1945x70x90,2,20 F 19
node16341,active,1,2,1,BRYA-WS1-16342,1,,2,bd,100,1,1945x70x90,2,20 F 20
node16342,active,1,2,1,BRYA-WS1-16343,1,,2,bd,100,1,1945x70x90,2,20 F 21
node16343,active,1,2,1,BRYA-WS1-16344,1,,2,bd,100,1,1945x70x90,2,20 F 22
node16344,active,1,2,1,BRYA-WS1-16345,1,,2,bd,100,1,1945x70x90,2,20 F 23
node16345,active,1,2,1,BRYA-WS1-16346,1,,2,bd,100,1,1945x70x90,2,20 F 24
node16346,active,1,2,1,BRYA-WS1-16347,1,,2,bd,100,1,1945x70x90,2,20 F 25
node16347,active,1,2,1,BRYA-WS1-16348,1,,2,bd,100,1,1945x70x90,2,20 F 26
node16348,active,1,2,1,BRYA-WS1-16349,1,,2,bd,100,1,1945x70x90,2,20 F 27
node16349,active,1,2,1,BRYA-WS1-16350,1,,2,bd,100,1,1945x70x90,2,20 F 28
node16350,active,1,2,1,BRYA-WS1-16351,1,,2,bd,100,1,1945x70x90,2,20 F 29
node16351,active,1,2,1,BRYA-WS1-16352,1,,2,bd,100,1,1945x70x90,2,20 F 30
node16352,active,1,2,1,BRYA-WS1-16353,1,,2,bd,100,1,1945x70x90,2,20 F 31
node16353,active,1,2,1,BRYA-WS1-16354,1,,2,bd,100,1,1945x70x90,2,20 F 32
node16354,active,1,2,1,BRYA-WS1-16355,1,,2,bd,100,1,1945x70x90,2,20 F 33
node16355,active,1,2,1,BRYA-WS1-16356,1,,2,bd,100,1,1945x70x90,2,20 F 34
node16356,active,1,2,1,BRYA-WS1-16357,1,,2,bd,100,1,1945x70x90,2,20 F 35
node16357,active,1,2,1,BRYA-WS1-16358,1,,2,bd,100,1,1945x70x90,2,20 F 36
node16358,active,1,2,1,BRYA-WS1-16359,1,,2,bd,100,1,1945x70x90,2,20 F 37
node16359,active,1,2,1,BRYA-WS1-16360,1,,2,bd,100,1,1945x70x90,2,20 F 38
node16360,active,1,2,1,BRYA-WS1-16361,1,,2,bd,100,1,1945x70x90,2,20 F 39
node16361,active,1,2,1,BRYA-WS1-16362,1,,2,bd,100,1,1945x70x90,2,20 F 40
node16362,active,1,2,1,BRYA-WS1-16363,1,,2,bd,100,1,1945x70x90,2,20 F 41
node16363,active,1,2,1,BRYA-WS1-16364,1,,2,bd,100,1,1945x70x90,2,20 F 42
node16364,active,1,2,1,BRYA-WS1-16365,1,,2,bd,100,1,1945x70x90,2,20 F 43
node16365,active,1,2,1,BRYA-WS1-16366,1,,2,bd,100,1,1945x70x90,2,20 F 44
node16366,active,1,2,1,BRYA-WS1-16367,1,,2,bd,100,1,1945x70x90,2,20 F 45
node16367,active,1,2,1,BRYA-WS1-16368,1,,2,bd,100,1,1945x70x90,2,20 F 46
node16368,active,1,2,1,BRYA-WS1-16369,1,,2,bd,100,1,1945x70x90,2,20 F 47
node16369,active,1,2,1,BRYA-WS1-16370,1,,2,bd,100,1,1945x70x90,2,20 F 48
node16370,active,1,2,1,BRYA-WS1-16371,1,,2,bd,100,1,1945x70x90,2,20 F 49
node16371,active,1,2,1,BRYA-WS1-16372,1,,2,bd,100,1,1945x70x90,2,20 F 50
node16372,active,1,2,1,BRYA-WS1-16373,1,,2,bd,100,1,1945x70x90,2,20 F 51
node16373,active,1,2,1,BRYA-WS1-16374,1,,2,bd,100,1,1945x70x90,2,20 F 52
node16374,active,1,2,1,BRYA-WS1-16375,1,,2,bd,100,1,1945x70x90,2,20 F 53
node16375,active,1,2,1,BRYA-WS1-16376,1,,2,bd,100,1,1945x70x90,2,20 F 54
node16376,active,1,2,1,BRYA-WS1-16377,1,,2,bd,100,1,1945x70x90,2,20 F 55
node16377,active,1,2,1,BRYA-WS1-16378,1,,2,bd,100,1,1945x70x90,2,20 F 56
node16378,active,1,2,1,BRYA-WS1-16379,1,,2,bd,100,1,1945x70x90,2,20 F 57
node16379,active,1,2,1,BRYA-WS1-16380,1,,2,bd,100,1,1945x70x90,2,20 F 58
node16380,active,1,2,1,BRYA-WS1-16381,1,,2,bd,100,1,1945x70x90,2,20 F 59
node16381,active,1,2,1,BRYA-WS1-16382,1,,2,bd,100,1,1945x70x90,2,20 F 60
node16382,active,1,2,1,BRYA-WS1-16383,1,,2,bd,100,1,1945x70x90,2,20 F 61
node16383,active,1,2,1,BRYA-WS1-16384,1,,2,bd,100,1,1945x70x90,2,20 F 62
node16384,active,1,2,1,BRYA-WS1-16385,1,,2,bd,100,1,1945x70x90,2,20 F 63
node16385,active,1,2,1,BRYA-WS1-16386,1,,2,bd,100,1,1945x70x90,2,20 F 64
node16386,active,1,2,1,BRYA-WS1-16387,1,,2,bd,100,1,1945x70x90,2,20 F 65
node16387,active,1,2,1,BRYA-WS1-16388,1,,2,bd,100,1,1945x70x90,2,20 F 66
node16388,active,1,2,1,BRYA-WS1-16389,1,,2,bd,100,1,1945x70x90,2,20 F 67
node16389,active,1,2,1,BRYA-WS1-16390,1,,2,bd,100,1,1945x70x90,2,20 F 68
node16390,active,1,2,1,BRYA-WS1-16391,1,,2,bd,100,1,1945x70x90,2,20 F 69
node16391,active,1,2,1,BRYA-WS1-16392,1,,2,bd,100,1,1945x70x90,2,20 F 70
node16392,active,1,2,1,BRYA-WS1-16393,1,,2,bd,100,1,1945x70x90,2,20 F 71
node16393,active,1,2,1,BRYA-WS1-16394,1,,2,bd,100,1,1945x70x90,2,20 F 72
node16394,active,1,2,1,BRYA-WS1-16395,1,,2,bd,100,1,1945x70x90,2,20 F 73
node16395,active,1,2,1,BRYA-WS1-16396,1,,2,bd,100,1,1945x70x90,2,20 F 74
node16396,active,1,2,1,BRYA-WS1-16397,1,,2,bd,100,1,1945x70x90,2,20 F 75
node16397,active,1,2,1,BRYA-WS1-16398,1,,2,bd,100,1,1945x70x90,2,20 F 76
node16398,active,1,2,1,BRYA-WS1-16399,1,,2,bd,100,1,1945x70x90,2,20 F 77
node16399,active,1,2,1,BRYA-WS1-16400,1,,2,bd,100,1,1945x70x90,2,20 F 78
node16400,active,1,2,1,BRYA-WS1-16401,1,,2,bd,100,1,1945x70x90,2,20 F 79
node16401,active,1,2,1,BRYA-WS1-16402,1,,2,bd,100,1,1945x70x90,2,20 F 80
node16402,active,1,2,1,BRYA-WS1-16403,1,,2,bd,100,1,1945x70x90,2,20 F 81
node16403,active,1,2,1,BRYA-WS1-16404,1,,2,bd,100,1,1945x70x90,2,20 F 82
node16404,active,1,2,1,BRYA-WS1-16405,1,,2,bd,100,1,1945x70x90,2,20 F 83
node16405,active,1,2,1,BRYA-WS1-16406,1,,2,bd,100,1,1945x70x90,2,20 F 84
node16406,active,1,2,1,BRYA-WS1-16407,1,,2,bd,100,1,1945x70x90,2,20 F 85
node16407,active,1,2,1,BRYA-WS1-16408,1,,2,bd,100,1,1945x70x90,2,20 F 86
node16408,active,1,2,1,BRYA-WS1-16409,1,,2,bd,100,1,1945x70x90,2,20 F 87
node16409,active,1,2,1,BRYA-WS1-16410,1,,2,bd,100,1,1945x70x90,2,20 F 88
node16410,active,1,2,1,BRYA-WS1-16411,1,,2,bd,100,1,1945x70x90,2,20 F 89
node16411,active,1,2,1,BRYA-WS1-16412,1,,2,bd,100,1,1945x70x90,2,20 F 90
node16412,active,1,2,1,BRYA-WS1-16413,1,,2,bd,100,1,1945x70x90,2,20 F 91
node16413,active,1,2,1,BRYA-WS1-16414,1,,2,bd,100,1,1945x70x90,2,20 F 92
node16414,active,1,2,1,BRYA-WS1-16415,1,,2,bd,100,1,1945x70x90,2,20 F 93
node16415,active,1,2,1,BRYA-WS1-16416,1,,2,bd,100,1,1945x70x90,2,20 F 94
node16416,active,1,2,1,BRYA-WS1-16417,1,,2,bd,100,1,1945x70x90,2,20 F 95
node16417,active,1,2,1,BRYA-WS1-16418,1,,2,bd,100,1,1945x70x90,2,20 F 96
node16418,active,1,2,1,BRYA-WS1-16419,1,,2,bd,100,1,1945x70x90,2,20 F 97
node16419,active,1,2,1,BRYA-WS1-16420,1,,2,bd,100,1,1945x70x90,2,20 F 98
node16420,active,1,2,1,BRYA-WS1-16421,1,,2,bd,100,1,1945x70x90,2,20 F 99
node16421,active,1,2,1,BRYA-WS1-16422,1,,2,bd,100,1,1945x70x90,0,21 A 01
node16422,active,1,2,1,BRYA-WS1-16423,1,,2,bd,100,1,1945x70x90,0,21 A 02
node16423,active,1,2,1,BRYA-WS1-16424,1,,2,bd,100,1,1945x70x90,0,21 A 03
node16424,active,1,2,1,BRYA-WS1-16425,1,,2,bd,100,1,1945x70x90,0,21 A 04
node16425,active,1,2,1,BRYA-WS1-16426,1,,2,bd,100,1,1945x70x90,0,21 A 05
node16426,active,1,2,1,BRYA-WS1-16427,1,,2,bd,100,1,1945x70x90,0,21 A 06
node16427,active,1,2,1,BRYA-WS1-16428,1,,2,bd,100,1,1945x70x90,0,21 A 07
node16428,active,1,2,1,BRYA-WS1-16429,1,,2,bd,100,1,1945x70x90,0,21 A 08
node16429,active,1,2,1,BRYA-WS1-16430,1,,2,bd,100,1,1945x70x90,0,21 A 09
node16430,active,1,2,1,BRYA-WS1-16431,1,,2,bd,100,1,1945x70x90,0,21 A 10
node16431,active,1,2,1,BRYA-WS1-16432,1,,2,bd,100,1,1945x70x90,0,21 A 11
node16432,active,1,2,1,BRYA-WS1-16433,1,,2,bd,100,1,1945x70x90,0,21 A 12
node16433,active,1,2,1,BRYA-WS1-16434,1,,2,bd,100,1,1945x70x90,0,21 A 13
node16434,active,1,2,1,BRYA-WS1-16435,1,,2,bd,100,1,1945x70x90,0,21 A 14
node16435,active,1,2,1,BRYA-WS1-16436,1,,2,bd,100,1,1945x70x90,0,21 A 15
node16436,active,1,2,1,BRYA-WS1-16437,1,,2,bd,100,1,1945x70x90,0,21 A 16
node16437,active,1,2,1,BRYA-WS1-16438,1,,2,bd,100,1,1945x70x90,0,21 A 17
node16438,active,1,2,1,BRYA-WS1-16439,1,,2,bd,100,1,1945x70x90,0,21 A 18
node16439,active,1,2,1,BRYA-WS1-16440,1,,2,bd,100,1,1945x70x90,0,21 A 19
node16440,active,1,2,1,BRYA-WS1-16441,1,,2,bd,100,1,1945x70x90,0,21 A 20
node16441,active,1,2,1,BRYA-WS1-16442,1,,2,bd,100,1,1945x70x90,0,21 A 21
node16442,active,1,2,1,BRYA-WS1-16443,1,,2,bd,100,1,1945x70x90,0,21 A 22
node16443,active,1,2,1,BRYA-WS1-16444,1,,2,bd,100,1,1945x70x90,0,21 A 23
node16444,active,1,2,1,BRYA-WS1-16445,1,,2,bd,100,1,1945x70x90,0,21 A 24
node16445,active,1,2,1,BRYA-WS1-16446,1,,2,bd,100,1,1945x70x90,0,21 A 25
node16446,active,1,2,1,BRYA-WS1-16447,1,,2,bd,100,1,1945x70x90,0,21 A 26
node16447,active,1,2,1,BRYA-WS1-16448,1,,2,bd,100,1,1945x70x90,0,21 A 27
node16448,active,1,2,1,BRYA-WS1-16449,1,,2,bd,100,1,1945x70x90,0,21 A 28
node16449,active,1,2,1,BRYA-WS1-16450,1,,2,bd,100,1,1945x70x90,0,21 A 29
node16450,active,1,2,1,BRYA-WS1-16451,1,,2,bd,100,1,1945x70x90,0,21 A 30
node16451,active,1,2,1,BRYA-WS1-16452,1,,2,bd,100,1,1945x70x90,0,21 A 31
node16452,active,1,2,1,BRYA-WS1-16453,1,,2,bd,100,1,1945x70x90,0,21 A 32
node16453,active,1,2,1,BRYA-WS1-16454,1,,2,bd,100,1,1945x70x90,0,21 A 33
node16454,active,1,2,1,BRYA-WS1-16455,1,,2,bd,100,1,1945x70x90,0,21 A 34
node16455,active,1,2,1,BRYA-WS1-16456,1,,2,bd,100,1,1945x70x90,0,21 A 35
node16456,active,1,2,1,BRYA-WS1-16457,1,,2,bd,100,1,1945x70x90,0,21 A 36
node16457,active,1,2,1,BRYA-WS1-16458,1,,2,bd,100,1,1945x70x90,0,21 A 37
node16458,active,1,2,1,BRYA-WS1-16459,1,,2,bd,100,1,1945x70x90,0,21 A 38
node16459,active,1,2,1,BRYA-WS1-16460,1,,2,bd,100,1,1945x70x90,0,21 A 39
node16460,active,1,2,1,BRYA-WS1-16461,1,,2,bd,100,1,1945x70x90,0,21 A 40
node16461,active,1,2,1,BRYA-WS1-16462,1,,2,bd,100,1,1945x70x90,0,21 A 41
node16462,active,1,2,1,BRYA-WS1-16463,1,,2,bd,100,1,1945x70x90,0,21 A 42
node16463,active,1,2,1,BRYA-WS1-16464,1,,2,bd,100,1,1945x70x90,0,21 A 43
node16464,active,1,2,1,BRYA-WS1-16465,1,,2,bd,100,1,1945x70x90,0,21 A 44
node16465,active,1,2,1,BRYA-WS1-16466,1,,2,bd,100,1,1945x70x90,0,21 A 45
node16466,active,1,2,1,BRYA-WS1-16467,1,,2,bd,100,1,1945x70x90,0,21 A 46
node16467,active,1,2,1,BRYA-WS1-16468,1,,2,bd,100,1,1945x70x90,0,21 A 47
node16468,active,1,2,1,BRYA-WS1-16469,1,,2,bd,100,1,1945x70x90,0,21 A 48
node16469,active,1,2,1,BRYA-WS1-16470,1,,2,bd,100,1,1945x70x90,0,21 A 49
node16470,active,1,2,1,BRYA-WS1-16471,1,,2,bd,100,1,1945x70x90,0,21 A 50
node16471,active,1,2,1,BRYA-WS1-16472,1,,2,bd,100,1,1945x70x90,0,21 A 51
node16472,active,1,2,1,BRYA-WS1-16473,1,,2,bd,100,1,1945x70x90,0,21 A 52
node16473,active,1,2,1,BRYA-WS1-16474,1,,2,bd,100,1,1945x70x90,0,21 A 53
node16474,active,1,2,1,BRYA-WS1-16475,1,,2,bd,100,1,1945x70x90,0,21 A 54
node16475,active,1,2,1,BRYA-WS1-16476,1,,2,bd,100,1,1945x70x90,0,21 A 55
node16476,active,1,2,1,BRYA-WS1-16477,1,,2,bd,100,1,1945x70x90,0,21 A 56
node16477,active,1,2,1,BRYA-WS1-16478,1,,2,bd,100,1,1945x70x90,0,21 A 57
node16478,active,1,2,1,BRYA-WS1-16479,1,,2,bd,100,1,1945x70x90,0,21 A 58
node16479,active,1,2,1,BRYA-WS1-16480,1,,2,bd,100,1,1945x70x90,0,21 A 59
node16480,active,1,2,1,BRYA-WS1-16481,1,,2,bd,100,1,1945x70x90,0,21 A 60
node16481,active,1,2,1,BRYA-WS1-16482,1,,2,bd,100,1,1945x70x90,0,21 A 61
node16482,active,1,2,1,BRYA-WS1-16483,1,,2,bd,100,1,1945x70x90,0,21 A 62
node16483,active,1,2,1,BRYA-WS1-16484,1,,2,bd,100,1,1945x70x90,0,21 A 63
node16484,active,1,2,1,BRYA-WS1-16485,1,,2,bd,100,1,1945x70x90,0,21 A 64
node16485,active,1,2,1,BRYA-WS1-16486,1,,2,bd,100,1,1945x70x90,0,21 A 65
node16486,active,1,2,1,BRYA-WS1-16487,1,,2,bd,100,1,1945x70x90,0,21 A 66
node16487,active,1,2,1,BRYA-WS1-16488,1,,2,bd,100,1,1945x70x90,0,21 A 67
node16488,active,1,2,1,BRYA-WS1-16489,1,,2,bd,100,1,1945x70x90,0,21 A 68
node16489,active,1,2,1,BRYA-WS1-16490,1,,2,bd,100,1,1945x70x90,0,21 A 69
